id,is_canceled
9788,0.5
32268,0.5
67923,0.5
117513,0.5
105613,0.5
118766,0.5
32993,0.5
31440,0.5
68449,0.5
99299,0.5
51233,0.5
104350,0.5
93421,0.5
53467,0.5
90334,0.5
8939,0.5
51710,0.5
67770,0.5
55686,0.5
55243,0.5
65667,0.5
29031,0.5
75924,0.5
107094,0.5
112706,0.5
104440,0.5
115998,0.5
84924,0.5
43186,0.5
59200,0.5
69687,0.5
79041,0.5
66565,0.5
23985,0.5
92065,0.5
86488,0.5
55667,0.5
7963,0.5
22364,0.5
107810,0.5
96872,0.5
110722,0.5
26645,0.5
42071,0.5
98532,0.5
97954,0.5
117288,0.5
47173,0.5
7243,0.5
103438,0.5
79645,0.5
8665,0.5
24400,0.5
64510,0.5
91044,0.5
112507,0.5
75671,0.5
14981,0.5
73611,0.5
74039,0.5
58978,0.5
44880,0.5
60718,0.5
2601,0.5
80646,0.5
48917,0.5
107005,0.5
73772,0.5
28492,0.5
79842,0.5
73915,0.5
35753,0.5
102886,0.5
13844,0.5
13705,0.5
59440,0.5
52947,0.5
99864,0.5
85557,0.5
33310,0.5
19555,0.5
102066,0.5
32392,0.5
22800,0.5
101212,0.5
16972,0.5
41096,0.5
14872,0.5
93646,0.5
45963,0.5
116814,0.5
31312,0.5
46303,0.5
100049,0.5
43456,0.5
30178,0.5
90285,0.5
99381,0.5
78966,0.5
72323,0.5
100115,0.5
55065,0.5
84398,0.5
31392,0.5
78987,0.5
102062,0.5
108132,0.5
67406,0.5
14243,0.5
87229,0.5
59816,0.5
64479,0.5
64140,0.5
86878,0.5
10140,0.5
110081,0.5
83463,0.5
66816,0.5
91116,0.5
18822,0.5
77186,0.5
21118,0.5
82192,0.5
37375,0.5
58636,0.5
12793,0.5
45249,0.5
93983,0.5
107701,0.5
11698,0.5
64054,0.5
47950,0.5
78573,0.5
73279,0.5
33047,0.5
823,0.5
14511,0.5
46265,0.5
22825,0.5
88839,0.5
57050,0.5
44274,0.5
59027,0.5
58388,0.5
89175,0.5
2899,0.5
12028,0.5
74186,0.5
2520,0.5
113186,0.5
24074,0.5
77614,0.5
85993,0.5
55128,0.5
27334,0.5
31226,0.5
47397,0.5
62813,0.5
92783,0.5
93487,0.5
45291,0.5
114700,0.5
80089,0.5
108338,0.5
48958,0.5
16698,0.5
112836,0.5
28691,0.5
51460,0.5
19384,0.5
52211,0.5
44324,0.5
25815,0.5
113081,0.5
64077,0.5
47170,0.5
26343,0.5
119098,0.5
47920,0.5
67424,0.5
104704,0.5
60030,0.5
10416,0.5
71552,0.5
11882,0.5
116542,0.5
93478,0.5
12983,0.5
18463,0.5
100525,0.5
48529,0.5
108710,0.5
84121,0.5
30537,0.5
36991,0.5
96865,0.5
41358,0.5
61618,0.5
110608,0.5
8010,0.5
37948,0.5
2434,0.5
18335,0.5
39442,0.5
91220,0.5
29488,0.5
75358,0.5
59171,0.5
82191,0.5
80454,0.5
15583,0.5
108789,0.5
79212,0.5
66902,0.5
24495,0.5
91281,0.5
17425,0.5
39559,0.5
41432,0.5
43733,0.5
49316,0.5
55496,0.5
64612,0.5
38373,0.5
87749,0.5
67544,0.5
56407,0.5
100851,0.5
79204,0.5
19220,0.5
70897,0.5
65241,0.5
34414,0.5
73299,0.5
14430,0.5
73668,0.5
79922,0.5
100593,0.5
29675,0.5
112465,0.5
31964,0.5
74567,0.5
54987,0.5
33410,0.5
37037,0.5
36358,0.5
19868,0.5
85536,0.5
58253,0.5
63094,0.5
72725,0.5
81133,0.5
94009,0.5
117813,0.5
21255,0.5
104061,0.5
47238,0.5
106538,0.5
108908,0.5
50961,0.5
8353,0.5
57120,0.5
109089,0.5
14505,0.5
17573,0.5
101352,0.5
64921,0.5
8409,0.5
11477,0.5
35808,0.5
79060,0.5
96428,0.5
4567,0.5
61898,0.5
58756,0.5
83599,0.5
101613,0.5
116388,0.5
57109,0.5
3106,0.5
102001,0.5
30621,0.5
108187,0.5
102065,0.5
102435,0.5
45047,0.5
1199,0.5
71675,0.5
83169,0.5
52327,0.5
39296,0.5
2756,0.5
69672,0.5
43245,0.5
111821,0.5
117051,0.5
12087,0.5
52622,0.5
33975,0.5
89634,0.5
33609,0.5
83117,0.5
12065,0.5
112901,0.5
17661,0.5
54343,0.5
118137,0.5
61430,0.5
71657,0.5
4033,0.5
101904,0.5
83330,0.5
14579,0.5
89588,0.5
65839,0.5
86544,0.5
4998,0.5
88699,0.5
27822,0.5
91308,0.5
82867,0.5
109462,0.5
102685,0.5
34188,0.5
29256,0.5
82371,0.5
105160,0.5
28360,0.5
41803,0.5
98416,0.5
98255,0.5
29484,0.5
80287,0.5
47328,0.5
103859,0.5
20904,0.5
92409,0.5
69690,0.5
45764,0.5
100192,0.5
42000,0.5
10897,0.5
58805,0.5
84447,0.5
47599,0.5
89427,0.5
64582,0.5
22424,0.5
15944,0.5
86533,0.5
95502,0.5
30980,0.5
67692,0.5
26511,0.5
8603,0.5
56504,0.5
58621,0.5
53365,0.5
73145,0.5
72354,0.5
93534,0.5
30232,0.5
67899,0.5
47675,0.5
55530,0.5
28887,0.5
36024,0.5
91714,0.5
34415,0.5
117010,0.5
120,0.5
46680,0.5
88290,0.5
11787,0.5
115826,0.5
92105,0.5
29708,0.5
50566,0.5
60772,0.5
26283,0.5
68790,0.5
58114,0.5
97357,0.5
58301,0.5
93132,0.5
46963,0.5
36621,0.5
88490,0.5
51063,0.5
2724,0.5
5467,0.5
110775,0.5
119375,0.5
51236,0.5
18969,0.5
109412,0.5
116399,0.5
1857,0.5
19564,0.5
60863,0.5
87558,0.5
40370,0.5
51991,0.5
642,0.5
92325,0.5
112263,0.5
11726,0.5
63048,0.5
20257,0.5
73793,0.5
34057,0.5
111462,0.5
57439,0.5
66667,0.5
795,0.5
17216,0.5
11785,0.5
32830,0.5
50630,0.5
31606,0.5
87199,0.5
65666,0.5
28063,0.5
28212,0.5
8758,0.5
42783,0.5
46345,0.5
64473,0.5
74027,0.5
94993,0.5
110527,0.5
55648,0.5
61963,0.5
35647,0.5
4840,0.5
98041,0.5
26395,0.5
55609,0.5
38187,0.5
92999,0.5
33485,0.5
91664,0.5
18917,0.5
22864,0.5
105170,0.5
64956,0.5
50800,0.5
35184,0.5
101796,0.5
7498,0.5
49411,0.5
78334,0.5
115816,0.5
72944,0.5
7992,0.5
11442,0.5
107760,0.5
58013,0.5
15654,0.5
64914,0.5
35255,0.5
35316,0.5
20822,0.5
64596,0.5
36091,0.5
92000,0.5
113405,0.5
34837,0.5
29763,0.5
9822,0.5
68741,0.5
31795,0.5
98886,0.5
41284,0.5
10584,0.5
2898,0.5
99723,0.5
74276,0.5
86378,0.5
75831,0.5
49799,0.5
62078,0.5
115263,0.5
114143,0.5
10567,0.5
39932,0.5
71872,0.5
104687,0.5
5962,0.5
97942,0.5
14200,0.5
51834,0.5
16364,0.5
54514,0.5
32870,0.5
85434,0.5
119164,0.5
78745,0.5
105855,0.5
100297,0.5
59291,0.5
11703,0.5
10340,0.5
50969,0.5
102470,0.5
3846,0.5
65279,0.5
85829,0.5
13041,0.5
74808,0.5
34129,0.5
109760,0.5
3988,0.5
114705,0.5
64522,0.5
81231,0.5
65720,0.5
74035,0.5
37350,0.5
76666,0.5
72763,0.5
39266,0.5
27175,0.5
42307,0.5
25966,0.5
21296,0.5
50982,0.5
57028,0.5
118191,0.5
62545,0.5
25790,0.5
111129,0.5
20191,0.5
17921,0.5
81942,0.5
16096,0.5
118855,0.5
11190,0.5
99396,0.5
10992,0.5
44738,0.5
42428,0.5
39656,0.5
15752,0.5
25536,0.5
60103,0.5
20563,0.5
82827,0.5
102235,0.5
113884,0.5
36786,0.5
91172,0.5
18696,0.5
75451,0.5
15220,0.5
71509,0.5
95245,0.5
101169,0.5
31141,0.5
52108,0.5
48181,0.5
29806,0.5
96455,0.5
28319,0.5
114043,0.5
47642,0.5
92146,0.5
45440,0.5
54630,0.5
90267,0.5
99052,0.5
58363,0.5
97454,0.5
78689,0.5
88658,0.5
16756,0.5
55030,0.5
94889,0.5
54780,0.5
118415,0.5
96463,0.5
45034,0.5
65081,0.5
44083,0.5
49082,0.5
60173,0.5
1015,0.5
118522,0.5
4351,0.5
75450,0.5
20846,0.5
118048,0.5
22276,0.5
51049,0.5
50823,0.5
50044,0.5
50736,0.5
40917,0.5
73889,0.5
26025,0.5
111361,0.5
17048,0.5
38509,0.5
31331,0.5
40211,0.5
8664,0.5
88294,0.5
105058,0.5
56155,0.5
69177,0.5
2238,0.5
76629,0.5
37274,0.5
69833,0.5
36030,0.5
16509,0.5
66780,0.5
34585,0.5
13009,0.5
47403,0.5
75844,0.5
107869,0.5
69180,0.5
38175,0.5
54939,0.5
53453,0.5
74215,0.5
52681,0.5
53137,0.5
38167,0.5
117874,0.5
7084,0.5
6342,0.5
23462,0.5
46605,0.5
103462,0.5
100810,0.5
67413,0.5
63085,0.5
44436,0.5
36527,0.5
76427,0.5
89584,0.5
35655,0.5
80911,0.5
73658,0.5
107522,0.5
51839,0.5
90199,0.5
34459,0.5
79318,0.5
85349,0.5
4437,0.5
102187,0.5
30344,0.5
41998,0.5
34875,0.5
16476,0.5
47817,0.5
84916,0.5
95355,0.5
112510,0.5
3309,0.5
31664,0.5
108609,0.5
82224,0.5
84831,0.5
80094,0.5
89911,0.5
8208,0.5
87965,0.5
95327,0.5
94405,0.5
45580,0.5
108728,0.5
6129,0.5
17314,0.5
66675,0.5
22213,0.5
50275,0.5
67083,0.5
104893,0.5
104444,0.5
30598,0.5
9764,0.5
113419,0.5
32704,0.5
8620,0.5
77052,0.5
94492,0.5
17734,0.5
54098,0.5
54993,0.5
115357,0.5
79642,0.5
108175,0.5
23378,0.5
74763,0.5
88740,0.5
61887,0.5
97291,0.5
94584,0.5
34883,0.5
35264,0.5
99349,0.5
41445,0.5
89699,0.5
103072,0.5
57877,0.5
101866,0.5
5917,0.5
41572,0.5
79646,0.5
114046,0.5
37089,0.5
111475,0.5
108389,0.5
58630,0.5
959,0.5
3482,0.5
114668,0.5
18250,0.5
40320,0.5
31636,0.5
87617,0.5
89457,0.5
116158,0.5
89677,0.5
93377,0.5
76276,0.5
110716,0.5
59467,0.5
44677,0.5
38476,0.5
66518,0.5
62667,0.5
40780,0.5
77225,0.5
25043,0.5
94290,0.5
28516,0.5
46032,0.5
94169,0.5
16562,0.5
103601,0.5
114564,0.5
22526,0.5
27928,0.5
66690,0.5
98908,0.5
19672,0.5
78224,0.5
90066,0.5
110799,0.5
90080,0.5
78792,0.5
75327,0.5
116953,0.5
115170,0.5
116949,0.5
97710,0.5
35512,0.5
21152,0.5
110044,0.5
75575,0.5
18861,0.5
32565,0.5
96133,0.5
67057,0.5
31251,0.5
12535,0.5
41341,0.5
103968,0.5
83577,0.5
35291,0.5
29307,0.5
41368,0.5
114288,0.5
115612,0.5
44637,0.5
79758,0.5
35462,0.5
101988,0.5
81517,0.5
27768,0.5
26589,0.5
4299,0.5
43096,0.5
17378,0.5
35057,0.5
92991,0.5
21936,0.5
50276,0.5
79460,0.5
12611,0.5
72314,0.5
11028,0.5
48582,0.5
34978,0.5
3497,0.5
113087,0.5
52587,0.5
42916,0.5
84889,0.5
39373,0.5
48798,0.5
83006,0.5
10274,0.5
96513,0.5
97731,0.5
10791,0.5
73979,0.5
40086,0.5
826,0.5
20952,0.5
12504,0.5
109917,0.5
14111,0.5
39586,0.5
30908,0.5
115390,0.5
16020,0.5
118361,0.5
89261,0.5
69321,0.5
103580,0.5
59813,0.5
79303,0.5
76774,0.5
13440,0.5
48512,0.5
75941,0.5
113880,0.5
46541,0.5
43281,0.5
58250,0.5
6515,0.5
20182,0.5
24223,0.5
3393,0.5
43685,0.5
69993,0.5
87477,0.5
53401,0.5
9663,0.5
111023,0.5
43729,0.5
34781,0.5
55610,0.5
74647,0.5
89463,0.5
91967,0.5
109315,0.5
69713,0.5
49418,0.5
13305,0.5
5102,0.5
10222,0.5
82887,0.5
51091,0.5
15863,0.5
43711,0.5
110903,0.5
53113,0.5
88789,0.5
46962,0.5
36177,0.5
66747,0.5
4509,0.5
25299,0.5
15059,0.5
20579,0.5
51697,0.5
118686,0.5
102422,0.5
58814,0.5
81224,0.5
28503,0.5
27344,0.5
110752,0.5
102313,0.5
33624,0.5
86960,0.5
49222,0.5
100177,0.5
54554,0.5
103240,0.5
31642,0.5
110264,0.5
87488,0.5
17876,0.5
27964,0.5
81159,0.5
39866,0.5
10664,0.5
103594,0.5
78342,0.5
52353,0.5
11574,0.5
39935,0.5
57026,0.5
8546,0.5
47118,0.5
96980,0.5
51381,0.5
5698,0.5
95165,0.5
32465,0.5
60666,0.5
36235,0.5
37019,0.5
49061,0.5
9711,0.5
60662,0.5
80099,0.5
5542,0.5
52778,0.5
23919,0.5
10327,0.5
20536,0.5
106212,0.5
50546,0.5
95152,0.5
23710,0.5
90577,0.5
44217,0.5
20279,0.5
39114,0.5
50533,0.5
56971,0.5
23915,0.5
60911,0.5
23373,0.5
47313,0.5
82152,0.5
65775,0.5
93703,0.5
101171,0.5
74740,0.5
92675,0.5
51289,0.5
372,0.5
25252,0.5
73565,0.5
62165,0.5
6107,0.5
23583,0.5
108347,0.5
18188,0.5
94381,0.5
104905,0.5
9568,0.5
38342,0.5
78774,0.5
94531,0.5
115370,0.5
35521,0.5
87254,0.5
51987,0.5
33028,0.5
109150,0.5
12604,0.5
60121,0.5
76856,0.5
83784,0.5
24115,0.5
84841,0.5
23180,0.5
116028,0.5
5333,0.5
47867,0.5
90423,0.5
116183,0.5
71918,0.5
94478,0.5
58136,0.5
86294,0.5
16289,0.5
13835,0.5
112693,0.5
32648,0.5
48734,0.5
20397,0.5
110400,0.5
32688,0.5
62814,0.5
21421,0.5
108081,0.5
77481,0.5
115393,0.5
65702,0.5
113743,0.5
28054,0.5
116861,0.5
42602,0.5
23457,0.5
54220,0.5
92760,0.5
634,0.5
790,0.5
39728,0.5
27770,0.5
61018,0.5
79631,0.5
13897,0.5
27987,0.5
56469,0.5
9901,0.5
58341,0.5
73037,0.5
46374,0.5
74680,0.5
114065,0.5
9481,0.5
69608,0.5
35855,0.5
110256,0.5
51549,0.5
1053,0.5
7061,0.5
58656,0.5
14754,0.5
77986,0.5
103488,0.5
28646,0.5
5465,0.5
34758,0.5
57707,0.5
61320,0.5
39146,0.5
61663,0.5
50648,0.5
43019,0.5
77356,0.5
82725,0.5
55353,0.5
5988,0.5
42632,0.5
86642,0.5
94583,0.5
32728,0.5
38274,0.5
70514,0.5
101042,0.5
69459,0.5
49324,0.5
5970,0.5
64437,0.5
95272,0.5
96343,0.5
13211,0.5
21632,0.5
90017,0.5
32198,0.5
79414,0.5
68546,0.5
39315,0.5
8123,0.5
49491,0.5
3713,0.5
9501,0.5
48923,0.5
46814,0.5
73701,0.5
27407,0.5
106590,0.5
28662,0.5
40114,0.5
68303,0.5
13214,0.5
109134,0.5
72468,0.5
62105,0.5
82158,0.5
56158,0.5
85957,0.5
64104,0.5
104488,0.5
79667,0.5
66972,0.5
111073,0.5
2147,0.5
75645,0.5
34376,0.5
71934,0.5
52791,0.5
72499,0.5
115901,0.5
118842,0.5
81078,0.5
81321,0.5
83191,0.5
91573,0.5
792,0.5
107301,0.5
27731,0.5
38699,0.5
105523,0.5
85580,0.5
117879,0.5
13702,0.5
103503,0.5
78785,0.5
6535,0.5
67763,0.5
76639,0.5
92328,0.5
73836,0.5
64968,0.5
66273,0.5
3334,0.5
20336,0.5
21997,0.5
74313,0.5
86022,0.5
33909,0.5
111524,0.5
94320,0.5
71347,0.5
97721,0.5
107199,0.5
69341,0.5
3678,0.5
12022,0.5
27307,0.5
42315,0.5
24819,0.5
52429,0.5
88618,0.5
96001,0.5
61142,0.5
95836,0.5
26282,0.5
114710,0.5
109355,0.5
115702,0.5
33853,0.5
7865,0.5
73300,0.5
29094,0.5
19338,0.5
59934,0.5
81479,0.5
109003,0.5
31766,0.5
15780,0.5
86956,0.5
41925,0.5
9985,0.5
89292,0.5
98270,0.5
114112,0.5
38589,0.5
63067,0.5
109054,0.5
8881,0.5
109394,0.5
80891,0.5
99934,0.5
9321,0.5
13717,0.5
20425,0.5
56057,0.5
57241,0.5
38015,0.5
48280,0.5
24810,0.5
115645,0.5
107461,0.5
113833,0.5
63082,0.5
29880,0.5
10492,0.5
72573,0.5
30085,0.5
100342,0.5
107407,0.5
14531,0.5
43510,0.5
87375,0.5
95436,0.5
18899,0.5
15236,0.5
47105,0.5
55850,0.5
43661,0.5
112969,0.5
8418,0.5
18833,0.5
105570,0.5
84768,0.5
49669,0.5
107638,0.5
69052,0.5
108374,0.5
68725,0.5
15497,0.5
11277,0.5
18466,0.5
19171,0.5
38897,0.5
59862,0.5
100792,0.5
39331,0.5
1258,0.5
88821,0.5
57047,0.5
13749,0.5
12593,0.5
72075,0.5
26957,0.5
29002,0.5
1915,0.5
97543,0.5
12219,0.5
70587,0.5
68491,0.5
89095,0.5
112852,0.5
24888,0.5
76562,0.5
56361,0.5
118355,0.5
51440,0.5
2358,0.5
57865,0.5
40697,0.5
115501,0.5
17072,0.5
64978,0.5
102947,0.5
18834,0.5
34228,0.5
70451,0.5
98475,0.5
41779,0.5
81741,0.5
15117,0.5
3494,0.5
82537,0.5
79265,0.5
61414,0.5
41423,0.5
46287,0.5
79752,0.5
4478,0.5
7228,0.5
27923,0.5
87545,0.5
118687,0.5
97434,0.5
84885,0.5
60644,0.5
56931,0.5
13129,0.5
72761,0.5
63326,0.5
115292,0.5
43328,0.5
46241,0.5
40891,0.5
116855,0.5
83230,0.5
97370,0.5
108198,0.5
53307,0.5
47429,0.5
105099,0.5
50587,0.5
53007,0.5
16591,0.5
92919,0.5
82981,0.5
89314,0.5
95567,0.5
73076,0.5
413,0.5
74795,0.5
39097,0.5
71728,0.5
34,0.5
16986,0.5
79084,0.5
5269,0.5
34865,0.5
61349,0.5
93737,0.5
5472,0.5
81969,0.5
93688,0.5
88772,0.5
28806,0.5
47969,0.5
25887,0.5
935,0.5
103457,0.5
23193,0.5
57126,0.5
106213,0.5
77339,0.5
80461,0.5
12819,0.5
8830,0.5
9565,0.5
105473,0.5
107803,0.5
44147,0.5
84506,0.5
112553,0.5
89664,0.5
20728,0.5
73108,0.5
70780,0.5
2828,0.5
59864,0.5
22265,0.5
85107,0.5
3414,0.5
35726,0.5
75695,0.5
41746,0.5
110804,0.5
119359,0.5
72241,0.5
28100,0.5
16121,0.5
97049,0.5
89940,0.5
53976,0.5
24369,0.5
83267,0.5
95457,0.5
113104,0.5
67750,0.5
51474,0.5
73034,0.5
20659,0.5
17130,0.5
62303,0.5
75690,0.5
65052,0.5
6051,0.5
83679,0.5
5717,0.5
110224,0.5
25010,0.5
75361,0.5
34481,0.5
44996,0.5
69358,0.5
110912,0.5
60259,0.5
76872,0.5
93055,0.5
77361,0.5
118424,0.5
103529,0.5
113054,0.5
12584,0.5
25631,0.5
30689,0.5
60764,0.5
27199,0.5
105773,0.5
76573,0.5
81817,0.5
36508,0.5
104881,0.5
42058,0.5
80190,0.5
86996,0.5
111165,0.5
58076,0.5
26966,0.5
41429,0.5
68969,0.5
22024,0.5
96937,0.5
19122,0.5
19240,0.5
95857,0.5
85746,0.5
97209,0.5
94876,0.5
3173,0.5
17076,0.5
51519,0.5
16520,0.5
104912,0.5
98842,0.5
86504,0.5
75254,0.5
68527,0.5
34854,0.5
102996,0.5
9970,0.5
54321,0.5
67827,0.5
93174,0.5
108631,0.5
108625,0.5
